index,title_year,top200,decade_num,title,desc,year,first_year,decade,runtime,rating,votes,image,Category,Social Issues,Era,Present/Near Future,Sci Exploration,Dystopian/Post-Apoc,Utopian/Idealistic,Triumph of Humanity,Failure of Humanity,World Before,World During,World After,Less Suffering,More Abundance,More Egalitarianism,More Human Agency,More Sense of Wonder,Tech Improves Existence,Comments on Climate,Comments on Mental Health,Critique Women's Rights,Critique Politics,Critique Religion,Critique War,Critique Science/Tech,Tech Solves Problem,Existential Threat,Main Conflict,Setting Before_claude,World Change_claude,State at End_claude,Setting Before_gpt,World Change_gpt,State at End_gpt,World_v_Reality,Type of Conflict,world_themes,abundance
1102,The Jacket (2005),1,114,The Jacket,"A Gulf war veteran is wrongly sent to a mental institution for insane criminals, where he becomes the object of a doctor's experiments, and his life is completely affected by them.",2005,2005,2000,1h 43m,R,119K,"./2000s_files/MV5BZjY1ZTNiMGYtOGJjNy00MmE4LWFjYzQtOTNjYzYzZTcyNzQ5XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX140_CR0,1,140,207_.jpg",other,0,current,0.5,1,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,human vs. nature,A real estate scam is taking place on a remote island.,Radioactive waste leaks and causes ants to grow to enormous size.,"The giant ants take control of the island, effectively dominating over the humans.",A Gulf War veteran suffers from severe mental health issues and amnesia.,He is subjected to an experimental treatment involving confinement in a drawer and hallucinogenic drugs.,"He gains insight into his past and future, allowing him to make changes for the better.",-0.5,"human vs. self,  human vs. society,  human vs. science,  human vs. unknown","Suffering,Inequality,A moral crisis in society,Shortage of resources,Egalitarianism,A threat from nature,Colonization of space",0
1107,10 Cloverfield Lane (2016),1,100,10 Cloverfield Lane,A young woman is held in an underground bunker by a man who insists that a hostile event has left the surface of the Earth uninhabitable.,2016,2016,2010,1h 43m,PG-13,355K,"./2010s_files/MV5BMjEzMjczOTIxMV5BMl5BanBnXkFtZTgwOTUwMjI3NzE@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,0,current,0,0,0.5,0,1,0,N/A,0.5,-0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,human vs. nature,A small Mexican village,Volcanic activity released giant prehistoric scorpions,"The scorpions are defeated, and the village is saved",A normal world where humans go about their daily lives.,"Michelle is in a car accident and wakes up in an underground bunker, told by Howard that there has been an apocalyptic event.","Michelle escapes the bunker only to discover that the outside world is indeed dangerous, with an extraterrestrial presence threatening humanity.",-0.5,"human vs. self,  human vs. human,  human vs. alien,  human vs. unknown, human vs. unknown,  human vs. technology","Shortage of resources,Suffering,A threat from an unknown threat,Inequality,A moral crisis in society,Tech being used in sinister ways",0
1108,The Purge: Anarchy (2014),1,180,The Purge: Anarchy,"Three groups of people intertwine and are left stranded in the streets on Purge Night, trying to survive the chaos and violence that occurs.",2014,2014,2010,1h 43m,R,162K,"./2010s_files/MV5BMjE2ODMxMTk1Nl5BMl5BanBnXkFtZTgwMDEzNjEzMTE@._V1_QL75_UX140_CR0,7,140,207_.jpg",other,1,near future,1,0,1,0,0,1,-1,0,-0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,^cultural/human vs. nature,The surface world of the late 19th century,Dr. Abner Perry and David Innes used a drilling machine to burrow into the Earth's core,"They discovered a prehistoric world inhabited by strange creatures and managed to overcome the challenges, returning to the surface.","The United States functions normally, but with growing divides in social and economic inequality.","The government sanctions an annual event called The Purge, during which all crimes, including murder, are legal for 12 hours.","The world is left in a state of fear, distrust, and continued inequality as the Purge persists.",-1,"human vs. society,  human vs. human","Shortage of resources,Inequality,Suffering,A moral crisis in society,Authoritarian regime,A militarized society,Capitalism run rampant,Tech being used in sinister ways",0
1109,Never Let Me Go (2010),1,184,Never Let Me Go,"The lives of three friends, from their early school days into young adulthood, when the reality of the world they live in comes knocking.",2010,2010,2010,1h 43m,R,153K,"./2010s_files/MV5BMTM3NDQ1MjE2OF5BMl5BanBnXkFtZTcwNDIxNTk2Mw@@._V1_QL75_UY207_CR0,0,140,207_.jpg",other,1,multiple/other,1,0.5,0,0,0,1,-1,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,human vs. nature,ordinary suburban setting,a military canister containing a deadly chemical was accidentally unleashed,the world is overrun by zombies causing chaos and destruction,The setting is an alternate version of England in the late 20th century.,Advancements in medical science led to the creation of human clones for organ harvesting.,"The state of the world remains unchanged, and the ethical and moral dilemmas continue to persist.",-0.5,"human vs. society,  human vs. fate/destiny,  human vs. science,  human vs. self","Inequality,Suffering,A moral crisis in society,Shortage of resources,Inequality,A threat from unknown,A militarized society",0
1112,Possessor (2020),1,127,Possessor,An agent works for a secretive organization that uses brain-implant technology to inhabit other people's bodies - ultimately driving them to commit assassinations for high-paying clients.,2020,2020,2020,1h 43m,R,46K,"./2020s_files/MV5BMjBlYTlhMDctNTQ3ZC00MjM4LWIxNjctNDI4NjA3NDc3Yzc5XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UY207_CR2,0,140,207_.jpg",other,0.5,near future,1,1,0,0,0,0.5,0,-1,-1,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0,0.5,0.5,0,human vs. nature,A typical night in Los Angeles,An unknown virus breaks out in an apartment building,"The virus spreads uncontrollably, leading to widespread chaos and quarantine measures",The world is similar to our current state but with advanced technology for mind control.,A corporation develops technology to transfer consciousness and use it for assassination.,"The use of this technology leads to personal and ethical disintegration and chaos, implying a worse state of the world.",-1,"human vs. technology,  human vs. self,  human vs. human","Inequality,Suffering,Tech being used in sinister ways,Shortage of resources,Inequality",0
1114,Bliss (2021),1,183,Bliss,"A mind-bending love story following Greg who, after recently being divorced and then fired, meets the mysterious Isabel, a woman living on the streets and convinced that the polluted, broken world around them is a computer simulation.",2021,2021,2020,1h 43m,R,20K,"./2020s_files/MV5BYmFjNWY5NjQtMTJiNC00NjFlLWIxMGQtNzhmMmQ0MjhiZjQyXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX140_CR0,0,140,207_.jpg",other,1,current,1,0.5,0,0,0,0.5,-0.5,0,-0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0.5,0,moral/ethical,"Current-day Taipei, Taiwan","Lucy was forcibly used as a drug mule, and the drugs leaked into her system, granting her superhuman abilities","Lucy undergoes a transformation and transcends her human form, disappearing but leaving behind her knowledge",a mundane and troubled life for the protagonist in a modern urban setting,the protagonist meets a mysterious woman who shows him a way to a seemingly utopian alternate reality using a special technology,an ambiguous reality where the protagonist is left questioning the nature of his existence and the true state of the world,-1,"human vs. self,  human vs. society,  human vs. science","Shortage of resources,Inequality,Suffering,Tech being used in sinister ways",0
1115,Charly (1968),1,35,Charly,,1968,1968,1960,1h 43m,M,7.3K,"./1960s_files/MV5BZjNlNDQ2YzEtMTkxNy00MzYzLWFmOTgtODZiMWI1MjI3ODc5XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX140_CR0,2,140,207_.jpg",other,0.5,current,0.5,1,0,0,0.5,0,-0.5,0.5,0,0.5,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0,0,1,0,^human vs. nature/moral/ethical,A group of friends gathers for a dinner party.,"A comet passes overhead, causing a strange phenomenon that splits reality into parallel universes.","The state of the world is chaotic and uncertain, with characters facing unresolved existential dilemmas and moral consequences.",Charly Gordon is a mentally disabled man working a menial job,Charly undergoes an experimental surgical procedure to increase his intelligence,Charly experiences a temporary peak in intelligence but ultimately regresses to his original state,0.5,"human vs. self,  human vs. society,  human vs. science","Inequality,Suffering,Tech improving human lives,Shortage of resources,Inequality",0
1116,Slaughterhouse-Five (1972),1,47,Slaughterhouse-Five,Billy Pilgrim has mysteriously become unstuck in time. He goes on an uncontrollable trip back and forth from his birth in New York to life on a distant planet and back again to the horrors of the 1945 fire-bombing of Dresden.,1972,1972,1970,1h 44m,R,14K,"./1970s_files/MV5BNDQzZGUzNzQtMGQyOC00Nzg0LWEyZWQtN2QwOWU5Yjk5YTExXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_QL75_UX140_CR0,8,140,207_.jpg",other,1,near past,0.5,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0,1,0,0,0,^cultural/moral/ethical,The world was facing an uncertain future with Cold War tensions.,"A group of highly intelligent children with telepathic abilities did not exhibit normal human behaviors, leading to fear and conflict.","The world is left more fearful and uncertain, with human authorities having reacted violently against the children.",Billy Pilgrim lives a relatively mundane life as an optometrist in New York,Billy becomes 'unstuck in time' and experiences moments from his life in a nonlinear fashion,"The world remains much the same, but Billy gains a unique perspective on time and existence",-1,"human vs. self,  human vs. society,  human vs. fate/destiny,  human vs. human,  human vs. alien, human vs. society","Suffering,Inequality,Militarized society,Shortage of resources,Suffering",0
1117,First Men in the Moon (1964),1,41,First Men in the Moon,,1964,1964,1960,1h 43m,Approved,6.4K,"./1960s_files/MV5BMmE3ZWZjYjYtMGJiZS00OTRiLWIzMTQtMTM4ZjFiN2JjMDE0XkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_QL75_UX140_CR0,2,140,207_.jpg",other,0,near past,0,1,0,0,1,0,0,0.5,1,0.5,0,0,1,1,0.5,0,0,0,0,0,0,0,1,0,human vs. nature,A peaceful world with people living their normal lives.,"A meteor crashes to Earth, causing a man to transform into a monstrous creature during the full moon.",The world returns to a state of normalcy after the creature is defeated.,"The Earth in the late 19th century, during the pioneering days of scientific exploration.",A scientist named Joseph Cavor and his team develop a substance called Cavorite that allows them to journey to the Moon.,"After encountering the lunar inhabitants called Selenites and experiencing various adventures, the team returns to Earth, marking a significant achievement in human exploration.",0,"human vs. alien,  human vs. unknown, human vs. unknown,  human vs. science","A threat from nature,Shortage of resources,Inequality,Suffering,A militarized society",0
1119,Privilege (1967),1,168,Privilege,,1967,1967,1960,1h 43m,,1.3K,"./1960s_files/MV5BOWJiMmE5MDEtMGU2NS00YmZjLWIyZTgtZGU1MTQ5NzlkY2Q4XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_QL75_UX140_CR0,5,140,207_.jpg",other,1,near future,1,0,0,0,0,1,-0.5,-1,-1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,^political/moral/ethical,Normal society with advancements in cloning technology,Cloning technology is used unethically to create clones for organ harvesting,"Exploitation and ethical dilemmas persist, hinting at potential exposure or consequences",A society where pop stars are heavily controlled and used by the state.,"Steven Shorter, a famous pop star, is manipulated to serve the political and social agendas of the government.","Steven Shorter rebels against the system, but the state remains oppressive and manipulative.",-0.5,"human vs. society,  human vs. self","Inequality,Rampant government surveillance,Repression of thought,A moral crisis in society,Authoritarian regime,Shortage of resources,Inequality,Suffering,A militarized society",0
1120,The Day of the Dolphin (1973),1,117,The Day of the Dolphin,A marine biologist teaches his dolphins to communicate in English but shady characters plan to kidnap the trained mammals for a more sinister purpose.,1973,1973,1970,1h 44m,PG,3.5K,"./1970s_files/MV5BMzNhOWM5OTYtNTY0MS00ZjA1LWI1NTctMWFjMGJlNTIxN2Q2XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX140_CR0,1,140,207_.jpg",other,0.5,current,0.5,1,0,0,0,0,0,0.5,0.5,0.5,0,0,0.5,1,1,0,0,0,0,0,0.5,0.5,1,0,^political/moral/ethical,The world is as it is today.,Scientists discover the hidden underwater city of Latitude Zero.,The world embraces the possibility of a utopian future using technology wisely.,In a world where a scientist is training dolphins,Then government agents attempted to use the dolphins for political assassination,And therefore the scientist prevents the misuse of the dolphins and ensures their safety,0,"human vs. science,  human vs. human","Tech being used in sinister ways,Shortage of resources,Inequality,Suffering,A moral crisis in society,Rampant government surveillance,Repression of thought,Authoritarian regime,Religious zealots in power",0
1121,The Manitou (1978),1,122,The Manitou,A psychic's girlfriend finds out that a lump on her back is a growing reincarnation of a 400-year-old demonic Native American spirit.,1978,1978,1970,1h 44m,PG,3.3K,"./1970s_files/MV5BYjFmNjE3MzItOWEyYi00NDlkLWIxNmQtM2RmZjllZTBhYjAzXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_QL75_UY207_CR3,0,140,207_.jpg",other,0,current,0,0,0,0,0,0,-0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,^human vs. nature/moral/ethical,The setting is Earth where humankind lives unaware of any immediate threat.,An ancient malevolent Demon Princess and her army awaken from their slumber to conquer Earth.,"Humanity is saved as Infra-Man defeats the Demon Princess and her forces, restoring peace.",Ordinary life in the 1970s,A woman develops a tumor that is discovered to be a fetus of a Native American shaman,"The shaman is defeated, restoring balance",-1,"human vs. supernatural,  human vs. unknown","A threat from an unknown threat,Shortage of resources,Inequality,Suffering,A moral crisis in society,Rampant government surveillance,Tech being used in sinister ways",0
1122,The Illustrated Man (1969),1,81,The Illustrated Man,,1969,1969,1960,1h 43m,M/PG,3.5K,"./1960s_files/MV5BODNmOTE2M2MtYWEzNS00YWE4LTk0NmEtZTI2YTY0YmQxODc0XkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_QL75_UX140_CR0,2,140,207_.jpg",other,1,near future,1,0.5,0,0,0,0.5,0.5,-0.5,-1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,human vs. nature,A small community living peacefully in the jungle,A giant ape-like creature named Goliathon is discovered and begins to wreak havoc,"The creature is eventually subdued, returning the community to a semblance of peace",Characters are living ordinary lives with their own struggles and aspirations.,"Illustrations on the protagonist's body come to life and reveal dark, allegorical tales.","The world is a darker place, filled with unsettling visions of the future and human nature.",-0.5,"human vs. self,  human vs. society,  human vs. fate/destiny,  human vs. human,  human vs. technology, human vs. technology,  human vs. supernatural","A threat from nature,Tech improving human lives,Shortage of resources,Inequality,Suffering,A moral crisis in society,Repression of thought",0
1123,The Terminal Man (1974),1,141,The Terminal Man,"Hoping to cure his violent seizures, a man agrees to a series of experimental microcomputers inserted into his brain but inadvertently discovers that violence now triggers a pleasurable response to his brain.",1974,1974,1970,1h 44m,PG,2.6K,"./1970s_files/MV5BYjUwNzgwNDYtMGMxOS00OGYzLWE3ZjItNDJhYzc2NDMzODI1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_QL75_UX140_CR0,3,140,207_.jpg",other,0.5,near future,1,1,0,0,0,0.5,0.5,-0.5,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0,human vs. nature,A group of affluent friends on a yacht journey,The group becomes stranded on an uncharted island with mysterious fungi,"Several of the group members succumb to the effects of the mushrooms, implying a grim fate",Contemporary society with advanced medical technology.,Harry Benson undergoes a surgical procedure to control his violent seizures through a computer implanted in his brain.,"The procedure fails, leading to tragic consequences and questioning the ethics of such technological interventions.",-0.5,"human vs. technology,  human vs. self,  human vs. science","Suffering,Tech being used in sinister ways,Shortage of resources,Inequality,Suffering,A moral crisis in society,Repression of thought,Capitalism run rampant",0
